"aar","valgtype","fylke_navn","kommune_navn","valgkrets_navn","valgkrets_nr","parti_kode","parti_navn","parti_kategori","stemmer_prosent","stemmer_antall","stemmer_fhs"
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","Andre","Andre",0,5.59772,59,0
"2013","st","Sør-Trøndelag","Trondheim","Romolslia","0023","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","A","Arbeiderpartiet",1,37.9529,419,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","SV","Sosialistisk Venstreparti",1,3.80435,42,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","RØDT","Rødt",1,1.17754,13,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","SP","Senterpartiet",1,2.80797,31,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","KRF","Kristelig Folkeparti",1,4.52899,50,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","V","Venstre",1,4.07609,45,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","H","Høyre",1,24.18478,267,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","FRP","Fremskrittspartiet",1,19.11232,211,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","KRISTNE","De Kristne",2,0.27174,3,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","MDG","Miljøpartiet De Grønne",2,1.3587,15,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","NKP","Norges Kommunistiske Parti",2,0.09058,1,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","PIR","Piratpartiet",2,0.09058,1,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","PP","Pensjonistpartiet",2,0.54348,6,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","BLANKE","Blanke",3,0.18116,2,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","Andre","Andre",0,2.35507,26,0
"2013","st","Sør-Trøndelag","Trondheim","Breidablikk","0024","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","A","Arbeiderpartiet",1,42.96415,803,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","SV","Sosialistisk Venstreparti",1,4.6549,87,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","RØDT","Rødt",1,0.64205,12,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","SP","Senterpartiet",1,2.08668,39,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","KRF","Kristelig Folkeparti",1,2.3007,43,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","V","Venstre",1,5.13644,96,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","H","Høyre",1,24.23756,453,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","FRP","Fremskrittspartiet",1,14.49973,271,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","DEMN","Demokratene i Norge",2,0.10701,2,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","KRISTNE","De Kristne",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","KYST","Kystpartiet",2,0.10701,2,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","MDG","Miljøpartiet De Grønne",2,2.08668,39,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","PIR","Piratpartiet",2,0.26752,5,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","PP","Pensjonistpartiet",2,0.90958,17,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","BLANKE","Blanke",3,0.32103,6,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","Andre","Andre",0,3.4778,65,0
"2013","st","Sør-Trøndelag","Trondheim","Sjetne","0025","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","A","Arbeiderpartiet",1,45.31969,886,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","SV","Sosialistisk Venstreparti",1,5.26854,103,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","RØDT","Rødt",1,0.76726,15,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","SP","Senterpartiet",1,2.55754,50,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","KRF","Kristelig Folkeparti",1,3.17136,62,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","V","Venstre",1,4.09207,80,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","H","Høyre",1,18.20972,356,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","FRP","Fremskrittspartiet",1,15.85678,310,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","DEMN","Demokratene i Norge",2,0.1023,2,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","KRISTNE","De Kristne",2,0.46036,9,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","KSP","Kristent Samlingsparti",2,0.05115,1,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","KYST","Kystpartiet",2,0.05115,1,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","MDG","Miljøpartiet De Grønne",2,2.65985,52,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","NKP","Norges Kommunistiske Parti",2,0.05115,1,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","PIR","Piratpartiet",2,0.30691,6,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","PP","Pensjonistpartiet",2,1.07417,21,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","BLANKE","Blanke",3,0.76726,15,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","Andre","Andre",0,4.75703,93,0
"2013","st","Sør-Trøndelag","Trondheim","Kolstad","0026","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","A","Arbeiderpartiet",1,46.81329,1043,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","SV","Sosialistisk Venstreparti",1,4.89228,109,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","RØDT","Rødt",1,0.85278,19,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","SP","Senterpartiet",1,1.8851,42,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","KRF","Kristelig Folkeparti",1,2.693,60,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","V","Venstre",1,4.8474,108,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","H","Høyre",1,19.92819,444,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","FRP","Fremskrittspartiet",1,14.85637,331,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","DEMN","Demokratene i Norge",2,0.04488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","KRISTNE","De Kristne",2,0.22442,5,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","KSP","Kristent Samlingsparti",2,0.04488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","KYST","Kystpartiet",2,0.04488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","MDG","Miljøpartiet De Grønne",2,1.92998,43,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","NKP","Norges Kommunistiske Parti",2,0.04488,1,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","PIR","Piratpartiet",2,0.35907,8,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","PP","Pensjonistpartiet",2,0.5386,12,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","BLANKE","Blanke",3,0.71813,16,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","Andre","Andre",0,3.2316,72,0
"2013","st","Sør-Trøndelag","Trondheim","Flatåsen","0027","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","A","Arbeiderpartiet",1,28.45638,212,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","SV","Sosialistisk Venstreparti",1,2.41611,18,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","RØDT","Rødt",1,0.53691,4,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","SP","Senterpartiet",1,11.14094,83,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","KRF","Kristelig Folkeparti",1,5.10067,38,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","V","Venstre",1,2.81879,21,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","H","Høyre",1,28.72483,214,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","FRP","Fremskrittspartiet",1,18.38926,137,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","KRISTNE","De Kristne",2,0.40268,3,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","KSP","Kristent Samlingsparti",2,0.13423,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","MDG","Miljøpartiet De Grønne",2,1.47651,11,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","PIR","Piratpartiet",2,0.13423,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","PP","Pensjonistpartiet",2,0.26846,2,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","BLANKE","Blanke",3,0.13423,1,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","Andre","Andre",0,2.41611,18,0
"2013","st","Sør-Trøndelag","Trondheim","Nypvang","0028","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","A","Arbeiderpartiet",1,45.21646,846,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","SV","Sosialistisk Venstreparti",1,4.43613,83,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","RØDT","Rødt",1,0.69482,13,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","SP","Senterpartiet",1,2.51203,47,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","KRF","Kristelig Folkeparti",1,3.47408,65,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","V","Venstre",1,3.52753,66,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","H","Høyre",1,17.31694,324,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","FRP","Fremskrittspartiet",1,17.90486,335,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","DEMN","Demokratene i Norge",2,0.10689,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","DLF","Det Liberale Folkepartiet",2,0.05345,1,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","KRISTNE","De Kristne",2,0.53447,10,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","KSP","Kristent Samlingsparti",2,0.05345,1,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","KYST","Kystpartiet",2,0.05345,1,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","MDG","Miljøpartiet De Grønne",2,2.56547,48,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","NKP","Norges Kommunistiske Parti",2,0.05345,1,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","PIR","Piratpartiet",2,0.48103,9,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","PP","Pensjonistpartiet",2,1.0155,19,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","BLANKE","Blanke",3,0.64137,12,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","Andre","Andre",0,4.91716,92,0
"2013","st","Sør-Trøndelag","Trondheim","Åsheim","0029","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","A","Arbeiderpartiet",1,24.46809,161,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","SV","Sosialistisk Venstreparti",1,3.95137,26,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","RØDT","Rødt",1,0.6079,4,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","SP","Senterpartiet",1,13.98176,92,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","KRF","Kristelig Folkeparti",1,6.99088,46,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","V","Venstre",1,3.79939,25,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","H","Høyre",1,25.83587,170,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","FRP","Fremskrittspartiet",1,16.56535,109,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","KRISTNE","De Kristne",2,0.15198,1,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","KSP","Kristent Samlingsparti",2,0.15198,1,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","MDG","Miljøpartiet De Grønne",2,1.97568,13,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","NKP","Norges Kommunistiske Parti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","PIR","Piratpartiet",2,0.75988,5,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","PP","Pensjonistpartiet",2,0.75988,5,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","BLANKE","Blanke",3,0.75988,5,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","Andre","Andre",0,3.79939,25,0
"2013","st","Sør-Trøndelag","Trondheim","Spongdal","0030","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","A","Arbeiderpartiet",1,39.40418,1283,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","SV","Sosialistisk Venstreparti",1,5.95823,194,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","RØDT","Rødt",1,0.7371,24,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","SP","Senterpartiet",1,1.62776,53,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","KRF","Kristelig Folkeparti",1,3.07125,100,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","V","Venstre",1,6.32678,206,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","H","Høyre",1,25.42998,828,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","FRP","Fremskrittspartiet",1,13.02211,424,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","DEMN","Demokratene i Norge",2,0.06143,2,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","DLF","Det Liberale Folkepartiet",2,0.03071,1,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","KRISTNE","De Kristne",2,0.15356,5,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","KSP","Kristent Samlingsparti",2,0.06143,2,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","KYST","Kystpartiet",2,0.03071,1,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","MDG","Miljøpartiet De Grønne",2,3.07125,100,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","NKP","Norges Kommunistiske Parti",2,0.12285,4,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","PIR","Piratpartiet",2,0.39926,13,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","PP","Pensjonistpartiet",2,0.4914,16,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","BLANKE","Blanke",3,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","Andre","Andre",0,4.4226,144,0
"2013","st","Sør-Trøndelag","Trondheim","Ugla","0031","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","A","Arbeiderpartiet",1,29.62963,224,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","SV","Sosialistisk Venstreparti",1,2.77778,21,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","RØDT","Rødt",1,0.92593,7,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","SP","Senterpartiet",1,15.47619,117,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","KRF","Kristelig Folkeparti",1,5.02646,38,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","V","Venstre",1,2.91005,22,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","H","Høyre",1,19.31217,146,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","FRP","Fremskrittspartiet",1,20.50265,155,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","DEMN","Demokratene i Norge",2,0.26455,2,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","DLF","Det Liberale Folkepartiet",2,0.13228,1,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","KRISTNE","De Kristne",2,0.26455,2,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","KSP","Kristent Samlingsparti",2,0.13228,1,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","MDG","Miljøpartiet De Grønne",2,1.98413,15,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","NKP","Norges Kommunistiske Parti",2,0.13228,1,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","PIR","Piratpartiet",2,0.26455,2,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","PP","Pensjonistpartiet",2,0.26455,2,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","BLANKE","Blanke",3,0.5291,4,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","Andre","Andre",0,3.43915,26,0
"2013","st","Sør-Trøndelag","Trondheim","Rye","0032","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","A","Arbeiderpartiet",1,36.82965,467,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","SV","Sosialistisk Venstreparti",1,9.62145,122,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","RØDT","Rødt",1,1.1041,14,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","SP","Senterpartiet",1,2.60252,33,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","KRF","Kristelig Folkeparti",1,4.10095,52,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","V","Venstre",1,8.51735,108,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","H","Høyre",1,24.44795,310,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","FRP","Fremskrittspartiet",1,7.17666,91,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","DEMN","Demokratene i Norge",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","KRISTNE","De Kristne",2,0.15773,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","KSP","Kristent Samlingsparti",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","KYST","Kystpartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","MDG","Miljøpartiet De Grønne",2,4.88959,62,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","NKP","Norges Kommunistiske Parti",2,0.15773,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","PIR","Piratpartiet",2,0.23659,3,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","PP","Pensjonistpartiet",2,0.15773,2,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","BLANKE","Blanke",3,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","Andre","Andre",0,5.59937,71,0
"2013","st","Sør-Trøndelag","Trondheim","Åsveien","0033","Andre2","Andre2",0,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","A","Arbeiderpartiet",1,42.26027,617,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","SV","Sosialistisk Venstreparti",1,6.09589,89,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","RØDT","Rødt",1,1.30137,19,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","SP","Senterpartiet",1,2.87671,42,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","KRF","Kristelig Folkeparti",1,3.56164,52,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","V","Venstre",1,5,73,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","H","Høyre",1,21.57534,315,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","FRP","Fremskrittspartiet",1,13.42466,196,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","DEMN","Demokratene i Norge",2,0.06849,1,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","DLF","Det Liberale Folkepartiet",2,0,0,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","KRISTNE","De Kristne",2,0.20548,3,0
"2013","st","Sør-Trøndelag","Trondheim","Utleira","0034","KSP","Kristent Samlingsparti",2,0.27397,4,0
